tic,name,ra,dec,tmag,ctl,sector 
53062654,J0650-3203,102.61366,-32.055308,11.731,0, 
140478472,G 269-153 C,21.1284393,-33.91770184,12.343,0, 
192825710,J0530-3728,82.514323,-37.480512,12.444,0, 
466265409,J2017-6214,304.47135,-62.245595,12.371,0, 
15858408,J0408+2008,62.082226,20.141593,12.344,1, 
440073786,J0016+4515,4.2077646,45.261511,12.361,1, 
61140002,J0346+2258,56.52194958,22.98143266,12.454,1, 
33736757,J0408-7203,62.224857,-72.064726,12.438,0,1-2 
77951245,J0516-3124,79.005088,-31.412694,12.375,0, 
152505948,J0413-4413,63.40081,-44.225666,12.413,0, 
125736987,J0346+2407,56.63002177,24.11715376,12.463,1, 
206478549,J0351-5154,57.845838,-51.916113,12.382,0, 
308245136,J0326-3850,51.654616,-38.837766,12.403,0, 
1441057,J0459-3426,74.913608,-34.448447,12.48,0, 
352291795,J1954-6450,298.72549,-64.842909,12.461,0, 
373453516,J0505+1034,76.475694,10.580749,12.274,0, 
147740615,J1536-2923,234.1700385,-29.39924576,12.376,0, 
165909066,J1249-4758,192.44337,-47.975641,12.445,0, 
440859812,LP 914-54,224.15704,-28.167137,16.697,0, 
48868362,J1607-1917,241.914123,-19.29655869,12.426,0, 
316295827,J1333-6508,203.46595,-65.142592,12.434,0, 
53794325,J0054+3434,13.671895,34.575428,12.448,1, 
241573601,J1347-4816,206.9914,-48.268834,12.489,0, 
462492721,J1005-5730,151.4084,-57.511118,12.437,0, 
35205530,J0350+2407,57.52113704,24.12376403,12.488,1, 
353142527,J2138+0504,324.69835,5.0808832,12.459,1, 
207238086,2MASS J03201767-5536197,50.075038,-55.605002,12.451,0,2 
150949530,J0019+1951,4.929683,19.853074,12.55,1, 
302541052,J0338+2605,54.66871204,26.09595097,12.491,1, 
149907667,J0356+2449,59.09797712,24.83222969,12.496,1, 
348765835,J0353+2928,58.45174468,29.47101959,12.517,1, 
400331058,J1104-6949,166.09888,-69.822718,12.434,0, 
373029223,J0428+0756,67.033731,7.9457725,12.482,1, 
156282541,J0443+3740,70.816835,37.682804,12.435,1, 
54802536,2MASS J15310958-3504571,232.78987,-35.082708,12.443,0, 
120334442,J1842-5554,280.52026,-55.903876,12.424,0, 
232083054,J0200-6614,30.084074,-66.233929,12.452,0,1-2 
411357190,J1212-5801,183.09208,-58.019602,12.47,0, 
243359168,J1339-4718,204.88486,-47.300228,12.465,0, 
39173201,J1116+3814,169.1916,38.237072,12.289,1, 
265332355,J2034-6634,308.62793,-66.577888,12.474,0, 
69814849,J2229-1823,337.43499,-18.387327,12.394,0,2 
69468957,J0506+2711,76.63243,27.186332,12.53,0, 
308779412,2MASS J01365275+5215026,24.221131,52.249889,12.399,0, 
389248318,J0537+1335,84.335891,13.59179558,12.469,0, 
55651278,J0455-6051,73.900046,-60.861707,12.478,0,1-2 
334234040,2MASS J14595744-4210084,224.98872,-42.169857,12.456,0, 
289730802,J0225-1432,36.461788,-14.542741,12.453,0, 
406376573,J1312-5440,198.07716,-54.67572,12.608,0, 
175629639,J1627-2451,246.81303,-24.860787,12.373,0, 
466672768,J1105-6014,166.3663,-60.244303,12.449,0, 
241661288,J1351-5223,207.95998,-52.391048,12.475,0, 
229807051,J2329-6750,352.32387,-67.833651,12.481,0,1 
427545437,J0338+2514,54.72051907,25.23626027,12.56,1, 
14230586,J0515-3836,78.784501,-38.600232,12.499,0, 
266271836,J1545-5250,236.29351,-52.845046,12.468,0, 
257567390,J0331-2117,52.811834,-21.291166,12.459,1, 
440703573,J0352+2338,58.09385888,23.64467664,12.495,1, 
440691343,J0349+2327,57.39554843,23.45447179,12.498,1, 
410507076,2MASS J01442564+5332576,26.107844,53.548743,12.601,0, 
14078777,J0355+2346,58.87094387,23.77225491,12.544,1, 
117896343,J0443-1531,70.900278,-15.523867,12.509,1, 
17420372,RX J0426.3+1836,66.589822,18.608396,12.416,0, 
62018465,J0516+2445,79.094789,24.756021,12.415,1, 
8159415,Sz 66,234.86787,-34.77175,12.554,0, 
37817522,J0422-0611,65.606042,-6.1950768,12.496,1, 
117844574,J0441-1523,70.428918,-15.387833,12.467,1, 
23126920,J0303-1119,45.956144,-11.328531,12.444,1, 
50745533,J0532-0301,83.02486297,-3.021316862,12.445,0, 
456935052,J0148+1918,27.153832,19.309351,12.72,1, 
158817023,J0549+0405,87.35973213,4.093730743,12.512,0, 
148270291,J0644-4137,101.22527,-41.624273,12.502,0, 
449260853,J0519+0535,79.93333368,5.583761871,12.617,0, 
440731943,J0353+2320,58.48871994,23.34511744,12.562,1, 
20414865,TWA 37,167.8670886,-26.91752713,12.44,0, 
394417221,J2042-5425,310.65314,-54.424397,12.496,0, 
238194430,J0345-7509,56.420223,-75.15331,12.499,0,1-2 
288857260,J0228+7128,37.043512,71.472862,12.454,0, 
254085343,2MASS J19033299-3847058,285.88765,-38.785513,12.462,0, 
113883381,HAT 306-02715,48.393668,18.519436,12.499,1, 
243412695,J1341-4341,205.3605528,-43.69815329,12.496,0, 
211045606,RX J1840.8-3547,280.21962,-35.778183,12.506,0, 
170634461,J0426-3040,66.502757,-30.675875,10.899,1, 
339770560,J0724-5922,111.12114,-59.372825,12.526,0,1-2 
268765554,J0207-1810,31.783301,-18.169293,12.567,0, 
238331927,J0802-4816,120.58902,-48.280123,12.544,0, 
381374762,J1210-6244,182.53817,-62.734857,12.512,0, 
138760757,J0433-0330,68.343731,-3.5039346,12.555,1, 
160150808,J1449-3810,222.33101,-38.1719,12.531,0, 
293614667,J0507+1429,76.797443,14.499979,12.557,0, 
41862041,J0123-4113,20.887336,-41.219933,12.525,0,2 
342299823,J1337-6749,204.47878,-67.830536,12.26,0, 
369394619,J0048-1847,12.11145,-18.78921,12.45,1, 
67829860,OW Tau,56.45401593,23.85269913,12.603,1, 
253973415,[P98c] R01c,284.43808,-37.327284,12.486,0, 
15937092,J0411+2216,62.773794,22.275313,12.538,0, 
385552744,J0345+2505,56.32569677,25.0993541,12.668,1, 
170698265,J0430-3304,67.693103,-33.067489,12.546,0, 
2761472,G 273-133,356.58106,-11.945917,12.546,0,2 
316854083,J2138-5744,324.51152,-57.749969,12.551,0,1 
453766186,J1037-7329,159.48919,-73.494803,12.528,0, 
15502880,WISE J165235.06-290022.5,253.14588,-29.006792,12.245,0, 
21622364,J0547-3719,86.963176,-37.33264,12.606,0, 
141821609,J1344+5528,206.24203,55.472651,12.548,1, 
123642034,J0741-4630,115.45756,-46.504732,12.623,0, 
308305734,J0329-3812,52.459908,-38.200297,12.57,0, 
59547137,J0619+1650,94.981929,16.840115,12.557,1, 
393749316,J0523-2019,80.78964,-20.33332,12.573,0, 
347475935,[BEM91] 11,28.895092,6.5462213,12.542,0, 
142264088,TWA 36,180.6579699,-33.47794721,12.471,0, 
373709004,J1244+2456,191.12489,24.934042,12.624,0, 
398638983,J2357-0337,359.26767,-3.6324536,12.461,1, 
248141121,J2040-0119,310.19868,-1.3224872,12.57,0, 
31281820,J0529-2852,82.355526,-28.874276,12.578,0, 
454816904,J1147-7537,176.84588,-75.618869,12.627,0, 
340522854,J1553-6221,238.35736,-62.354203,17.305,0, 
302545959,V623 Tau,55.90390187,24.39379357,12.678,1, 
134947,J1452-2816,223.04626,-28.278857,12.626,0, 
369743688,J1248-6446,192.19943,-64.769979,12.572,0, 
179793360,J1416-4030,214.01275,-40.509627,12.612,0, 
172405494,J0639-2557,99.933272,-25.958222,12.649,1, 
258382306,J1250-4231,192.70457,-42.523278,12.565,0, 
188969240,J0514-1514,78.620104,-15.248574,12.587,0, 
353730181,J0431+2035,67.876832,20.59386,12.596,0, 
454156889,J0423+0353,65.823677,3.8870823,12.586,1, 
39217420,LP 658-71,88.521411,-2.8070973,12.592,0, 
168617403,TYC 6875-2632-1,290.71005,-24.188109,12.748,0, 
66410455,J0053-3459,13.452134,-34.992438,12.62,0,2 
440691461,J0349+2313,57.30137045,23.22815337,12.662,1, 
105882667,J1028-3959,157.1033641,-39.98972453,12.599,0, 
36762220,J0245-0708,41.284673,-7.1368526,12.722,1, 
9796229,J1602-2256,240.7439338,-22.94719455,12.609,0, 
401820403,J2327-8512,351.89702,-85.210326,12.596,0, 
365694949,NLTT 15056,81.598428,10.060626,12.31,0, 
234208106,J0646+0234,101.6226,2.5802359,12.652,0, 
155258988,J2358+3542,359.59419,35.714453,12.601,1, 
327871640,LSPM J0508+4956E,77.161985,49.941976,12.522,0, 
393645241,J1558+1737,239.74011,17.616724,12.609,1, 
113982102,J0339+2329,54.87176087,23.4991855,12.649,1, 
356460403,J0858-6113,134.53053,-61.222545,12.628,0, 
346540010,J0351+2250,57.84930703,22.84128557,12.683,1, 
264763567,J1735+0856,263.92031,8.9447562,12.589,1, 
56658270,J0415+2909,63.928337,29.166545,12.529,0, 
309792394,J0543+0606,85.76480409,6.109378784,12.662,0, 
385592608,J0352+2824,58.0586312,28.41127408,12.724,1, 
192833216,J0532-4132,83.068094,-41.545667,12.68,0, 
313451593,J1311+7421,197.93895,74.351541,12.196,1, 
235067230,J0542-4632,85.719296,-46.545631,12.704,0, 
437709095,J2356+1905,359.08343,19.095476,12.67,1, 
356460410,J0858-6113,134.53324,-61.224119,12.633,0, 
410213494,J2338-6749,354.61964,-67.817643,12.631,0,1 
348639216,J0344+2400,56.14762443,24.00114705,12.702,1, 
150949528,J0019+1951,4.9141691,19.851213,12.642,1, 
415988757,J1832+0046,278.01081,0.77613516,12.574,0, 
148934990,J0708-1551,107.10707,-15.8603,12.617,1, 
80532735,J0125+3155,21.416247,31.919377,12.589,0, 
231632372,J2110-5811,317.52581,-58.19716,12.632,0,1 
464779449,J0405+0531,61.472734,5.523494,12.575,1, 
350042299,J1021+0804,155.3289871,8.073750046,12.583,0, 
360205899,2MASS J09282336-6414548,142.09705,-64.248508,12.434,0, 
269797536,J0436-7851,69.138042,-78.850431,12.653,0,1-2 
440696803,J0350+2211,57.59553742,22.1881441,12.694,1, 
14079254,J0355+2248,58.89111885,22.80870773,12.969,1, 
281765032,J0050-5719,12.67929,-57.325637,12.71,0,1-2 
381251085,J0203+1627,30.93195,16.452416,12.626,0, 
125736701,V446 Tau,56.6193642,24.75880355,12.685,1, 
46677990,J0337+2658,54.38706979,26.97254215,12.715,1, 
114084456,J0342+2253,55.60962282,22.89447084,12.761,1, 
348768846,J0354+2540,58.64011681,25.67863123,12.67,1, 
35155775,V343 Tau,57.07213548,24.50423374,12.726,1, 
385552163,V787 Tau,56.43373319,24.07393574,12.711,1, 
53171674,J0651-3033,102.96184,-30.560414,12.634,0, 
396539808,J1415-7743,213.92291,-77.71849,12.673,0, 
405081305,TYC 9231-426-1,185.50217,-70.017761,11.05,1, 
232075203,J0155-7026,28.806484,-70.433678,12.67,0,1-2 
200001428,J0544+0502,86.10203157,5.036474084,12.666,0, 
408134420,J0513+1057,78.35967263,10.96208616,12.69,0, 
7785194,J0429-3608,67.324631,-36.140862,12.685,0, 
201898222,J0242-5359,40.509294,-53.987466,12.642,0,2 
259573373,J0447-5035,71.991069,-50.588762,12.874,0, 
159895679,J0313-3846,48.497604,-38.768833,12.741,0, 
257224208,J2252+0956,343.04906,9.9406557,12.663,1, 
17499007,J1738-4524,264.55949,-45.41453,12.608,0, 
125737046,V448 Tau,56.6497196,23.96683738,12.715,1, 
440686398,J0348+2330,57.04582715,23.50682367,12.719,1, 
144126053,J0400-4256,60.041963,-42.941988,12.676,0, 
14226607,J0359+2234,59.84547766,22.57118268,12.719,1, 
52284854,J0125-6646,21.384242,-66.767437,12.673,0,1-2 
363404040,J1747-5221,266.76471,-52.356552,12.798,0, 
266520387,J2202+2534,330.69918,25.568515,12.742,1, 
405483551,J0343+2450,55.96737533,24.84142958,12.715,1, 
111289424,J0205-3905,31.281996,-39.097735,12.703,0, 
405483789,MS Tau,55.98212698,24.42621765,12.72,1, 
158593815,2MASS J10584711-3854147,164.69248,-38.903228,12.632,0, 
373308741,J0441+0826,70.429482,8.4392512,12.455,1, 
427735907,J0352+2454,58.24651504,24.90135516,12.762,1, 
385508852,J0345+2505,56.30932739,25.08864323,12.777,0, 
229455419,J1937+6022,294.26599,60.374801,12.718,1, 
173957127,J0733-4019,113.39245,-40.316719,12.677,0, 
264679930,J0528+0113 C,82.16881361,1.225838543,12.696,0, 
238314110,J0801-5034,120.35466,-50.574067,12.693,0, 
50185152,LP 699-32,331.54088,-7.3941659,12.722,0, 
348639247,J0344+2352,56.13321572,23.87522454,12.45,0, 
114060627,J0341+2340,55.49067257,23.66819271,12.782,1, 
464060149,J1021-5739,155.37187,-57.65816,12.747,0, 
149907172,J0355+2355,58.9529539,23.92653798,12.94,0, 
206403004,J0340-5207,55.050998,-52.119274,12.708,0, 
15760229,J0406+2334,61.50347903,23.56837246,13.058,1, 
396539814,J1415-7742,213.9253,-77.712981,12.722,0, 
130722957,TWA 32 A,186.7136748,-33.27034711,12.864,0, 
234305804,J0218-6657,34.541066,-66.964644,12.718,0,1-2 
349003025,J0435+2438,68.995123,24.644505,12.677,0, 
258067964,J0342+2516,55.67856152,25.28090948,12.839,1, 
53726408,J2146-2515,326.52388,-25.261044,12.705,0,1 
413693742,J1528-5624,232.1296,-56.408459,12.789,0, 
222835418,J1623-4220,245.76256,-42.333872,12.757,0, 
21269234,J0652+3930,103.10252,39.505564,12.716,1, 
301588624,2MASS J20083784-2545256,302.15788,-25.757397,12.708,1, 
2213642,J1915-2847,288.75338,-28.79985,12.704,0, 
88478794,UCAC4 311-003056,46.954897,-27.846387,12.899,1, 
252474638,J1019+4822,154.82166,48.373595,12.642,0, 
385558399,J0346+2527,56.51600342,25.45280878,12.821,1, 
144653213,J0336-2619,54.13146,-26.332872,12.824,0, 
405484205,J0347+2409,56.76501521,24.1594999,12.802,1, 
440686207,J0348+2358,57.09488164,23.97235803,12.789,1, 
148830590,J1525-4121,231.27495,-41.352239,12.746,0, 
220405105,J0440-5841,70.06117,-58.684219,12.753,0,1-2 
258066973,V500 Tau,55.58984952,24.66448413,12.801,1, 
301048970,J1555-3708,238.80009,-37.136555,12.749,0, 
269408970,J0757-5344,119.38047,-53.740648,12.769,0, 
67768296,MM Tau,55.90258483,23.45376622,12.839,1, 
411874804,J1238-5530,189.63738,-55.509532,12.773,0, 
93242288,J0543-2342,85.926706,-23.711595,12.78,0, 
453808153,J1041-7602,160.38708,-76.040464,12.768,0, 
453095065,J0736-6705,114.00628,-67.094575,12.773,0,1-2 
254028053,[MR81] HA 12,285.00707,-36.466126,12.744,0, 
58601465,J0424+2650,66.096772,26.83558,12.673,0, 
254003691,[P98c] R17c,284.73548,-36.675038,12.731,0, 
254027593,[GP75] R CrA g2,285.12113,-36.93445,12.691,0, 
200790342,J0329-4803,52.268139,-48.059439,12.771,0, 
464049381,J1727-3936,261.89927,-39.615075,12.786,0, 
229571973,J1601+2116,240.36521,21.270143,12.36,1, 
219258986,J0429-5138,67.391241,-51.647606,12.791,0, 
462502614,J1005-5543,151.43782,-55.728952,12.9,0, 
49040478,J1610-1919,242.5613651,-19.31937994,12.775,1, 
114060582,J0341+2345,55.41502477,23.76289666,12.897,1, 
332213483,J1421-4904,215.46294,-49.077469,12.901,0, 
175596831,EM* SR 24 A,246.74378,-24.760242,12.912,0, 
253042293,J1145+4412,176.2522,44.215285,12.822,1, 
139761334,LHS 1676,67.93539,-21.848516,12.689,0, 
232067277,J0147-6736,26.9716,-67.616407,12.855,0,1-2 
66082105,J0442+6538,70.606333,65.643714,12.783,1, 
201861769,J0232-5746,38.081332,-57.769981,12.823,0,2 
369743686,J1248-6446,192.21967,-64.76971,12.468,0, 
114061043,J0341+2251,55.4462845,22.8568424,12.887,1, 
184734787,J0213+3851,33.270369,38.863355,12.846,0, 
454757744,J1143-7418,175.87294,-74.310519,12.852,0, 
436732097,J0456+1521,74.19502,15.362737,12.838,0, 
237910557,J0127-6032,21.995649,-60.540212,12.824,0,1-2 
405483442,J0343+2503,55.9499419,25.05301857,12.925,1, 
440682035,J0347+2214,56.84688837,22.24436662,12.871,1, 
303414943,J0321+1406,50.423024,14.100946,12.523,1, 
245868207,J0435+1725,68.804929,17.430414,12.794,0, 
260127241,J0608-5703,92.150643,-57.060521,12.826,0,1-2 
317386240,J1130-6002,172.61304,-60.039655,12.82,0, 
385507996,J0344+2636,56.19835212,26.60060315,12.906,1, 
18479322,LP 416-26,71.563934,18.774634,12.822,1, 
177313167,J0655-7402,103.8491,-74.048141,12.856,0,1-2 
33881250,J0425-7630,66.343486,-76.501819,12.844,0,1-2 
70524414,LHS 1355,33.170013,-33.867391,12.837,0, 
72499619,J1230-4404,187.52389,-44.075589,12.968,0, 
444832993,G 244-32,25.612873,61.041525,15.045,0, 
385505906,LP 359-245,71.132172,23.940876,12.806,1, 
237339854,J2313-6127,348.27389,-61.452489,13.058,0,1 
448695529,J1150-3407,177.5724102,-34.11896841,12.869,0, 
350768519,J1623-3902,245.94468,-39.033801,12.822,0, 
440727302,J0353+2324,58.35352923,23.40397015,12.863,1, 
462320070,J1003-5924,150.99372,-59.400691,12.879,0, 
461156657,J1102-2507,165.6657269,-25.11987972,12.921,1, 
245762186,J0039+1330,9.7646235,13.504332,12.767,1, 
52373764,THOR 14 B,83.81776525,13.89965718,12.873,1, 
170096233,J1824-0536,276.0985,-5.6156079,17.498,0, 
381920488,J1801-5253,270.269,-52.885738,12.938,0, 
118802405,J1816-5534,274.05158,-55.582558,13.021,0, 
440728520,J0353+2049,58.42930972,20.83329271,12.895,1, 
121637793,J0440-1842,70.22221,-18.709844,12.874,0, 
243192504,J1331-4706,202.99038,-47.104079,12.892,0, 
7422813,J0525-4520,81.40286,-45.347104,12.889,0, 
426765558,J0600+2310,90.117379,23.174437,12.833,1, 
1518580,J0501-3550,75.307371,-35.8457,12.925,0, 
277771912,2MASS J22535091-7128069,343.46568,-71.469324,12.79,0,1 
469882306,J2158-7048,329.69815,-70.810757,12.884,0,1 
385589505,V638 Tau,56.53138064,24.37419109,12.963,1, 
444536794,J0950-5828,147.50249,-58.471784,12.885,0, 
68894626,J0459+1920,74.865355,19.343594,12.826,1, 
440686232,J0348+2353,57.07511594,23.89128638,12.982,0, 
130513139,J0700-4447,105.14282,-44.7871,12.888,0, 
269667172,J2106+2313,316.60724,23.23201,13.202,1, 
385589435,J0345+2428,56.47415096,24.46892013,12.923,0, 
406115587,J1906-5327,286.6423,-53.463635,12.919,0, 
14157808,J0357+2355,59.4003704,23.93102257,12.946,1, 
270178685,J0420+3009,65.207573,30.154246,12.923,0, 
349087882,2MASS J12212947-1611567,185.37221,-16.199674,12.87,0, 
158809330,J1432-4016,218.09423,-40.274296,12.888,0, 
238652420,J0123+4552,20.876875,45.866903,12.899,0, 
232048700,J0628-4415,97.21065,-44.255962,12.9,0, 
12568709,J1557-2024,239.25377,-20.413507,12.893,0, 
61139677,J0346+2318,56.63705598,23.30514367,12.923,1, 
88564888,J0707+6146,106.81367,61.77645,12.786,0, 
261335869,J0608-8133,92.216913,-81.551277,12.908,0,1 
373432787,WOH G 312,81.035722,-70.634902,12.9,0,1-2 
232073492,J0153-6833,28.35505,-68.556366,12.901,0,1-2 
220440079,J1020-4819,155.07898,-48.318308,12.96,0, 
265015987,J0826+0518,126.69364,5.3076502,12.921,1, 
224276435,J2341-3638,355.28814,-36.638609,12.903,0,2 
340485618,J0744-5557,116.01388,-55.96467,12.958,0, 
391745863,WOH G 382,82.707355,-67.098463,12.935,0,1-2 
55781202,J0501-6101,75.470326,-61.025101,12.974,0,1-2 
17096878,J0416+2053,64.116285,20.891231,12.888,0, 
440681387,V536 Tau,56.78941915,23.74199243,12.975,1, 
118409165,J1811-5616,272.83503,-56.279588,13.028,0, 
393490554,J0429-5802,67.317455,-58.044759,12.934,0,2 
452604601,J0934-7405,143.51766,-74.09335,12.946,0, 
146420492,J0500-2311,75.037218,-23.193462,13.123,1, 
260778617,J1236-5301,189.05653,-53.025854,12.941,0, 
32545814,J0538-2940,84.712116,-29.682245,12.917,0, 
207138379,J0255-5702,43.883143,-57.04789,12.913,0,2 
337575376,J0515+1954,78.812214,19.908511,12.891,1, 
388106735,J0410-6924,62.726437,-69.405664,12.96,0,1-2 
77350952,J0448-3821,72.000085,-38.360362,12.933,0, 
381321310,J0130+2008,22.647604,20.144116,12.966,1, 
440685517,J0347+2233,56.94978865,22.5553898,12.921,1, 
454980196,J1200-7444,180.01052,-74.73522,12.986,0, 
372390514,J2208+7005,332.02852,70.089417,15.38,1, 
170673573,J0427-3327,66.957158,-33.450324,12.943,0, 
338655076,J1316-6948,199.10409,-69.814495,13.154,0, 
306980405,J1746-6235,266.6243,-62.597384,12.97,0, 
180995270,J1131-3623,172.83318,-36.397374,12.969,0, 
73308879,J1241-4641,190.38021,-46.684597,12.954,0, 
84331094,J0351+2355,57.8003908,23.9324433,12.997,1, 
365744968,J0526+0928,81.70363772,9.468049399,12.964,0, 
231315283,J0614-3419,93.568092,-34.323692,12.964,0, 
138936438,J0532+0238,83.098461,2.640599,13.018,0, 
317024482,J0545-1630,86.396228,-16.510213,12.874,1, 
178349868,J0406-2149,61.55804,-21.827113,12.989,1, 
346540234,J0351+2316,57.81599899,23.28208499,13.0,1, 
238831201,J2244-6650,341.20223,-66.834574,13.254,0,1 
77954301,J0516-3225,79.18301,-32.43148,12.984,0, 
118520260,EZ Tau,68.805348,22.988821,13.136,1, 
286019008,Usco-160018.4-223011,239.8265794,-22.17871075,12.925,0, 
260241701,J0614-5520,93.505746,-55.347928,13.026,0,1-2 
173523445,J2313+4726,348.28075,47.441906,13.103,1, 
364017175,J1644-6747,251.12617,-67.79368,13.042,0, 
48791399,J1606-1814,241.5996614,-18.23685606,13.084,0, 
319739812,J1927-5401,291.94675,-54.028639,13.029,0, 
406249571,J1310-5945,197.7222,-59.758001,12.966,0, 
401702107,J2110-8308,317.70088,-83.138115,12.982,0, 
44743153,J0405-2809,61.488034,-28.162922,12.934,1, 
125736125,J0346+2602,56.58103129,26.04308616,13.09,1, 
339607562,J0305-5317,46.273798,-53.28846,12.977,0,2 
212380843,LHS 5041,27.355938,-17.836042,12.938,0, 
200790343,J0329-4803,52.265839,-48.060163,12.976,0, 
9851348,J1603-1942,240.991348,-19.70312137,12.979,0, 
103631501,J1006+7143,151.58355,71.721958,13.026,1, 
144344875,J1518-4509,229.6953,-45.164613,12.998,0, 
401299019,J0901-5221,135.33539,-52.353521,12.998,0, 
400092776,J0551+6915,87.962469,69.25723,13.021,0, 
245339150,J1318-5057,199.59605,-50.958261,12.998,0, 
281461138,J0023-5531,5.9896096,-55.529049,12.966,0,1-2 
270623499,J0548-5211,87.041486,-52.183986,13.01,0,1 
193831684,J1803-3412,270.77212,-34.209117,12.974,0, 
312149242,J0041+5523,10.297186,55.399202,13.016,1, 
385502724,J0444+2001,71.079566,20.018925,13.066,0, 
165162811,J0308-3844,47.164986,-38.743421,13.004,0, 
61145940,J0347+2336,56.76582562,23.61612746,12.813,1, 
111947267,J1353-3440,208.46426,-34.66769,13.07,0, 
144060554,J0757-4551,119.41812,-45.856903,13.217,0, 
302387151,LSPM J0246+5246,41.589167,52.775178,13.012,0, 
7807668,J0430-3605,67.694133,-36.087407,13.024,0, 
77835048,J0510-3253,77.610163,-32.88589,11.485,0, 
351471988,J2033-6433,308.48823,-64.561183,13.053,0, 
441744406,J0942-5601,145.55748,-56.026659,13.027,0, 
360912453,J2029-5456,307.31038,-54.937026,13.009,0, 
112176566,J1358-3315,209.7094,-33.255851,13.021,0, 
46678194,J0337+2632,54.40011938,26.54669326,13.085,1, 
346624524,J0348+2636,57.23779448,26.61487909,13.113,0, 
