tic,name,ra,dec,tmag,ctl,sector 
88785446,tic88785446,224.37973,-30.890247,12.587,0, -1 
88934020,tic88934020,263.6528,40.676968,14.380999999999998,0, -1 
88961064,tic88961064,230.34425,-32.62748,11.550999999999998,0, -1 
88963153,tic88963153,230.3802,-31.008867,11.945,0, -1 
88963247,tic88963247,230.35082999999997,-30.935408000000002,15.492,0, -1 
88964143,tic88964143,230.30719,-30.222063000000002,13.815,0, -1 
88984583,tic88984583,274.83682000000005,-45.6502,10.068999999999999,0, -1 
89021204,tic89021204,338.39255,-46.41506,12.322000000000001,0, -1 
89021779,tic89021779,230.48307999999997,-33.945717,14.027000000000001,0, -1 
89023480,tic89023480,230.52697999999998,-35.107956,15.214,0, -1 
89024938,tic89024938,230.58954,-35.85183,14.047,0, -1 
89024960,tic89024960,230.59937999999997,-35.841206,14.142000000000001,0, -1 
89026136,tic89026136,230.64801,-35.06588,15.027000000000001,0, -1 
89026796,tic89026796,230.59662999999998,-34.624138,8.644,1, -1 
89066194,tic89066194,233.08391,-31.142712,8.183,1, -1 
89069027,tic89069027,232.95926,-32.881091999999995,6.388,1, -1 
89070597,tic89070597,232.9811,-33.798756,12.815,0, -1 
89071445,tic89071445,232.95512000000002,-34.270424,11.054,0, -1 
89073316,tic89073316,232.99884,-35.29865,13.173,0, -1 
89154434,tic89154434,233.13832000000002,-34.415733,11.573,0, -1 
89160497,tic89160497,233.11182000000002,-30.735421999999996,12.065,0, -1 
89207999,tic89207999,233.33305,-31.413846999999997,11.955,0, -1 
89212628,tic89212628,233.24411,-34.189434000000006,12.664000000000001,0, -1 
89257479,tic89257479,312.5674,-34.4118,10.625,1, -1 
89291139,tic89291139,89.830055,14.782885,9.762,0, -1 
89370651,tic89370651,289.82434,26.916517,13.788,0, -1 
89457709,tic89457709,127.12046000000001,-56.161609999999996,10.722999999999999,1, -1 
89463560,tic89463560,127.0789,-59.598454000000004,13.405999999999999,0, -1 
89525310,tic89525310,357.0702,-23.695124,11.696,0, -1 
89526411,tic89526411,357.13504,-18.549227,10.837,0, -1 
89526419,tic89526419,357.13715,-18.50176,13.368,0, -1 
89537135,tic89537135,127.12232,-56.158719999999995,14.683,0, -1 
89539784,tic89539784,127.12631,-54.870953,14.373,0, -1 
89543389,tic89543389,357.7881,-19.046728,9.839,1, -1 
89545031,tic89545031,357.83887000000004,-18.909101,5.318,1, -1 
89545153,tic89545153,357.88095,-18.281223,13.624,0, -1 
89547055,tic89547055,358.221,-19.4155,14.87,0, -1 
89547154,tic89547154,358.1951,-18.85295,17.000999999999998,0, -1 
89547209,tic89547209,358.17199999999997,-18.576538,10.724,0, -1 
89547212,tic89547212,358.16617,-18.561888,6.766,1, -1 
89547213,tic89547213,358.10526,-18.56009,9.33,1, -1 
89617003,tic89617003,127.39695,-55.41693000000001,7.65,1, -1 
89627912,tic89627912,204.05057,-54.328804000000005,12.448,0, -1 
89721124,tic89721124,204.0265,-57.529540000000004,13.884,0, -1 
89734486,tic89734486,275.90227999999996,-47.026559999999996,14.115,0, -1 
89912808,tic89912808,275.92767000000003,-45.92131,11.952,0, -1 
89942983,tic89942983,127.50233,-50.658466,17.878,0, -1 
89944804,tic89944804,127.51142,-51.44631,14.834000000000001,0, -1 
89953167,tic89953167,290.15972999999997,27.80609,13.956,0, -1 
90040072,tic90040072,127.60185,-52.020103000000006,14.620999999999999,0, -1 
90101836,tic90101836,283.02432000000005,-29.471207,13.114,0, -1 
90101991,tic90101991,283.01724,-29.502895000000002,13.526,0, -1 
90101996,tic90101996,283.01794,-29.503649,13.626,0, -1 
90154319,tic90154319,204.45117,-58.15749,11.835,0, -1 
90204066,tic90204066,127.82236999999999,-51.114548,13.689,0, -1 
90206948,tic90206948,127.93631,-52.294987,13.224,0, -1 
90207057,tic90207057,127.93825,-52.337036,16.06,0, -1 
90213772,tic90213772,128.06682,-52.818253000000006,13.606,0, -1 
90387631,tic90387631,290.48807,28.228045,15.68,0, -1 
90420316,tic90420316,276.69498,-46.039856,20.201,0, -1 
90457380,tic90457380,128.46562,-51.869034,13.512,0, -1 
90500110,tic90500110,290.62332000000004,27.275540999999997,15.132,0, -1 
90552343,tic90552343,52.608256999999995,31.038301,12.120999999999999,0, -1 
90552440,tic90552440,52.53929,31.221952,15.652000000000001,0, -1 
90567751,tic90567751,52.546721999999995,34.609055,14.419,0, -1 
90571558,tic90571558,52.794567,30.827935999999998,14.145999999999999,0, -1 
90630452,tic90630452,216.4374,-59.587481999999994,11.0,0, -1 
90639545,tic90639545,216.3042,-58.660168000000006,13.365,0, -1 
90665203,tic90665203,53.166309999999996,35.659275,6.815,1, -1 
90667261,tic90667261,53.3204,33.126,12.752,1, -1 
90669664,tic90669664,53.39773,31.690890999999997,15.564,0, -1 
90670292,tic90670292,53.434309999999996,32.724990000000005,15.745999999999999,0, -1 
90689949,tic90689949,53.612614,33.411423,16.129,0, -1 
90692501,tic90692501,53.707817000000006,31.263851000000003,12.472000000000001,0, -1 
90692504,tic90692504,53.700782999999994,31.276135999999997,14.2,0, -1 
90692782,tic90692782,53.772346,31.867566999999998,15.162,0, -1 
90720183,tic90720183,277.14685,-44.957786999999996,10.638,0, -1 
90723908,tic90723908,277.06882,-44.36327,11.425,0, -1 
90766333,tic90766333,53.811836,32.056416,14.922,0, -1 
90800382,tic90800382,216.4461,-55.127617,8.716000000000001,1, -1 
90925587,tic90925587,348.28665,25.320984,11.773,0, -1 
90932503,tic90932503,308.0371,-47.7018,8.885,1, -1 
91050360,tic91050360,349.46494,24.969889000000002,11.867,0, -1 
91164719,tic91164719,310.06833,-46.61643,11.140999999999998,0, -1 
91243573,tic91243573,277.9194,-44.784615,16.43,0, -1 
91329512,tic91329512,28.382587,19.293892,6.886,0, -1 
91329517,tic91329517,28.382603000000003,19.295965,6.9110000000000005,0, -1 
91354281,tic91354281,28.3364,23.4448,10.5,1, -1 
91397937,tic91397937,29.082909,19.867561,14.144,0, -1 
91472059,tic91472059,171.00624,-53.83153000000001,13.707,0, -1 
91474691,tic91474691,171.00822,-52.844826,13.305,0, -1 
91479274,tic91479274,44.5995,23.6939,14.494000000000002,1, -1 
91594282,tic91594282,60.9895,-12.8256,13.648,1, -1 
91606541,tic91606541,88.53772,15.832592000000002,14.48,0, -1 
91609411,tic91609411,88.548294,14.393208999999999,14.052,0, -1 
91692484,tic91692484,88.61359,12.783922,15.004000000000001,0, -1 
91700389,tic91700389,88.66592,16.575092,12.850999999999999,0, -1 
91719657,tic91719657,171.3738,-52.868390000000005,14.163,0, -1 
91719664,tic91719664,171.37473,-52.865868000000006,11.995,0, -1 
91730317,tic91730317,171.57455,-48.454388,13.972000000000001,0, -1 
91784947,tic91784947,88.70695,15.470642999999999,14.709000000000001,0, -1 
91786485,tic91786485,88.68191,15.111648,11.889000000000001,0, -1 
91853144,tic91853144,284.51937999999996,-29.892259999999997,11.224,0, -1 
91853165,tic91853165,284.5174,-29.8846,10.142999999999999,1, -1 
91932208,tic91932208,89.15186,12.136281,14.317,0, -1 
91997370,tic91997370,172.10318,-52.595493000000005,14.696,0, -1 
91997376,tic91997376,172.10432,-52.593759999999996,15.012,0, -1 
92008070,tic92008070,89.13283,12.295966,14.190999999999999,0, -1 
92101118,tic92101118,284.62377999999995,-29.075540000000004,12.78,0, -1 
92132176,tic92132176,355.59454,-17.904537,13.699000000000002,0, -1 
92134838,tic92134838,355.57718,-16.61531,13.025,0, -1 
92169450,tic92169450,172.43163,-53.233475,12.5,0, -1 
92197798,tic92197798,10.411413,-16.32561,10.082,1, -1 
92250588,tic92250588,49.51598,-19.737267000000003,9.847000000000001,0, -1 
92374366,tic92374366,281.75482,6.495889,13.261,0, -1 
92379323,tic92379323,281.8212,6.391704,15.394,0, -1 
92389967,tic92389967,172.73468,-50.53321,14.242,0, -1 
92454108,tic92454108,172.94228999999999,-50.41255,12.69,0, -1 
92476738,tic92476738,128.58548000000002,-52.8347,9.731,1, -1 
92574021,tic92574021,173.20522,-49.818764,14.494000000000002,0, -1 
92740519,tic92740519,129.03252,-52.42944,12.745,0, -1 
92744656,tic92744656,129.22206,-53.857383999999996,14.26,0, -1 
92828000,tic92828000,129.08626,-52.613853000000006,14.392999999999999,0, -1 
92835294,tic92835294,129.10316,-50.255520000000004,9.035,1, -1 
92840831,tic92840831,129.18472,-48.831886,13.503,0, -1 
92841571,tic92841571,129.15121000000002,-48.636154,13.339,0, -1 
92845725,tic92845725,82.63685600000001,-19.72224,14.909,0, -1 
92845910,tic92845910,82.6512,-19.2682,12.502,1, -1 
92846244,tic92846244,82.63179000000001,-18.309456,14.965,0, -1 
92851143,tic92851143,174.16736,-48.896336,12.645999999999999,0, -1 
92878753,tic92878753,83.122215,-20.725922,9.735,1, -1 
92878902,tic92878902,83.14200600000001,-20.338406,14.373,0, -1 
92881469,tic92881469,83.23534000000001,-21.797697,15.08,0, -1 
92993104,tic92993104,28.4616,-14.9973,9.449,1, -1 
92997220,tic92997220,174.34734,-48.477577000000004,12.315,0, -1 
93005589,tic93005589,174.42096,-51.678265,13.315999999999999,0, -1 
93010458,tic93010458,129.25111,-51.996990000000004,15.577,0, -1 
93016484,tic93016484,129.46486000000002,-53.762737,10.702,1, -1 
93020055,tic93020055,129.57129,-53.162532999999996,14.520999999999999,0, -1 
93021840,tic93021840,129.44603999999998,-52.870090000000005,9.207,1, -1 
93027074,tic93027074,84.178955,-19.637518,12.479000000000001,0, -1 
93027197,tic93027197,84.08325,-19.344357000000002,17.518,0, -1 
93027697,tic93027697,84.09421999999999,-18.259320000000002,15.869000000000002,0, -1 
93055011,tic93055011,84.33088000000001,-20.456905,16.122,0, -1 
93055872,tic93055872,84.40199,-18.489667999999998,10.290999999999999,0, -1 
93055873,tic93055873,84.40301,-18.489325,9.453,0, -1 
93088834,tic93088834,52.945972,-15.427209,10.226,1, -1 
93119262,tic93119262,129.54698,-48.803490000000004,13.527000000000001,0, -1 
93122097,tic93122097,53.568090000000005,-12.068713,8.019,1, -1 
93124774,tic93124774,84.87196,-20.239079999999998,14.134,0, -1 
93125144,tic93125144,84.84654,-19.558203,9.579,0, -1 
93125452,tic93125452,84.93471,-18.884497,16.989,0, -1 
93126844,tic93126844,85.08641,-19.66968,8.442,1, -1 
93160221,tic93160221,239.81092999999998,-35.188576,14.869000000000002,0, -1 
93160331,tic93160331,239.74579,-35.123604,11.619000000000002,0, -1 
93163447,tic93163447,239.74365,-33.317665000000005,11.655,0, -1 
93169865,tic93169865,85.25885,-18.805387,14.105,0, -1 
93209580,tic93209580,85.5238,-19.2834,11.082,1, -1 
93210821,tic93210821,85.48115,-21.709717,13.445,0, -1 
93212780,tic93212780,85.72128000000001,-21.922812,12.124,0, -1 
93213940,tic93213940,239.77794,-30.774181,14.319,0, -1 
93221830,tic93221830,239.95345,-33.634113,12.696,0, -1 
93239342,tic93239342,85.84026999999999,-18.55745,5.801,1, -1 
93242288,tic93242288,85.9266,-23.711542,12.78,0, -1 
93269120,tic93269120,129.74478,-53.320187,12.015,0, -1 
93270207,tic93270207,129.5996,-53.72178,7.607,1, -1 
93272269,tic93272269,129.84937,-53.439724,5.64,0, -1 
93275805,tic93275805,129.81892,-52.313858,8.301,1, -1 
93281197,tic93281197,86.13109,-21.480005,14.714,0, -1 
93291331,tic93291331,240.01767,-32.798747999999996,15.677999999999999,0, -1 
93326464,tic93326464,175.16076999999999,-49.509209999999996,7.7170000000000005,1, -1 
93331779,tic93331779,86.491325,-21.947403,14.904000000000002,0, -1 
93372128,tic93372128,86.66971,-22.73185,8.888,1, -1 
93372641,tic93372641,86.67671999999999,-21.826862,8.045,1, -1 
93398435,tic93398435,240.17957,-33.330067,12.008,0, -1 
93398461,tic93398461,240.155,-33.343044,15.023,0, -1 
93443364,tic93443364,87.1286,-22.9261,13.78,1, -1 
93456633,tic93456633,240.29391,-33.39202,15.520999999999999,0, -1 
93456758,tic93456758,240.28735,-33.337276,9.859,1, -1 
93457683,tic93457683,240.28304,-32.914623,9.046,1, -1 
93520680,tic93520680,240.43317000000002,-29.980507,13.109000000000002,0, -1 
93544092,tic93544092,129.98099,-51.365627,9.702,1, -1 
93548492,tic93548492,130.00687,-52.703495,8.311,1, -1 
93550171,tic93550171,129.99738,-53.26093,7.249,1, -1 
93551206,tic93551206,130.026,-53.635242000000005,9.862,1, -1 
93552952,tic93552952,130.2046,-53.62927,10.331,1, -1 
93555567,tic93555567,130.20224,-52.801968,7.295,1, -1 
93609464,tic93609464,240.6491,-35.71552,13.546,0, -1 
93610654,tic93610654,240.57721,-35.269940000000005,8.281,1, -1 
93616218,tic93616218,240.60268,-32.960762,11.700999999999999,1, -1 
93654174,tic93654174,294.16275,2.738851,12.279000000000002,0, -1 
93700013,tic93700013,240.68398,-30.667065,8.476,1, -1 
93704259,tic93704259,240.79924,-32.65563,11.187999999999999,0, -1 
93778206,tic93778206,240.80643999999998,-35.287483,7.91,1, -1 
93779101,tic93779101,240.72907999999998,-35.623540000000006,14.857999999999999,0, -1 
93780697,tic93780697,240.8926,-35.647403999999995,14.137,0, -1 
93834626,tic93834626,130.3448,-53.635887,9.077,1, -1 
93835613,tic93835613,130.57591000000002,-53.902294,8.949,1, -1 
93869857,tic93869857,240.88925,-30.137040999999996,8.426,1, -1 
93873727,tic93873727,241.05962000000002,-31.192532,13.519,0, -1 
93911997,tic93911997,130.57732,-53.032475,12.050999999999998,0, -1 
93912195,tic93912195,130.54148999999998,-52.967728,7.388999999999999,1, -1 
93914597,tic93914597,130.57785,-52.205073999999996,14.597999999999999,0, -1 
93914694,tic93914694,130.5471,-52.173122,12.561,0, -1 
93922445,tic93922445,130.5435,-50.017223,14.126,0, -1 
93932740,tic93932740,241.0297,-35.17689,8.802999999999999,1, -1 
93949866,tic93949866,176.43665,-52.690502,7.747000000000001,1, -1 
93985722,tic93985722,241.12737,-32.124653,9.882,1, -1 
94071239,tic94071239,241.37872000000002,-32.237976,8.427,1, -1 
94075998,tic94075998,241.35509,-34.06315,12.155,0, -1 
94079609,tic94079609,241.34977999999998,-35.34449,13.597999999999999,0, -1 
94103094,tic94103094,130.82458,-52.603127,8.758,1, -1 
94103916,tic94103916,130.70428,-52.871033,14.539000000000001,0, -1 
94104583,tic94104583,130.76447,-53.077946,7.6,0, -1 
94104642,tic94104642,130.74455,-53.098377,13.635,0, -1 
94107183,tic94107183,130.7517,-53.902106999999994,10.379000000000001,1, -1 
94132216,tic94132216,115.28256999999999,-13.448889999999999,12.534,0, -1 
94149684,tic94149684,293.85042999999996,17.010382,16.265,0, -1 
94159795,tic94159795,241.38069,-34.675090000000004,13.429,0, -1 
94159843,tic94159843,241.46697999999998,-34.65922,10.181000000000001,0, -1 
94159849,tic94159849,241.45607,-34.656784,12.892999999999999,0, -1 
94159924,tic94159924,241.43347000000003,-34.63308,11.748,0, -1 
94159960,tic94159960,241.38304,-34.618546,12.222000000000001,0, -1 
94160729,tic94160729,241.40152,-34.35179,12.213,0, -1 
94162207,tic94162207,241.45573,-33.812737,13.171,0, -1 
94168471,tic94168471,241.38884,-31.334929,12.978,0, -1 
94168663,tic94168663,241.455,-31.255959999999998,11.276,0, -1 
94178492,tic94178492,176.83599999999998,-49.884514,10.311,0, -1 
94178495,tic94178495,176.85225,-49.88415,8.504,1, -1 
94183780,tic94183780,130.96793,-53.233276000000004,9.263,1, -1 
94184691,tic94184691,130.86608999999999,-52.959956999999996,11.954,0, -1 
94184909,tic94184909,131.02173,-52.888103,10.146,1, -1 
94187896,tic94187896,130.88683999999998,-52.003809999999994,7.784,1, -1 
94214984,tic94214984,294.5647,5.665854,11.373,0, -1 
94222271,tic94222271,294.65735,4.946206,11.112,1, -1 
94248406,tic94248406,176.95146,-49.922940000000004,15.103,0, -1 
94263236,tic94263236,241.54677,-31.706315999999998,13.74,0, -1 
94267014,tic94267014,241.64716,-33.232215999999994,12.030999999999999,0, -1 
94277986,tic94277986,58.00917,35.855053000000005,14.853,0, -1 
94278326,tic94278326,58.044514,35.43472,16.158,0, -1 
94278970,tic94278970,58.003707999999996,34.6535,13.838,0, -1 
94279409,tic94279409,57.999752,34.124527,15.261,0, -1 
94279465,tic94279465,58.028988,34.04623,13.567,0, -1 
94280591,tic94280591,58.00543199999999,32.495365,15.314,0, -1 
94281445,tic94281445,58.107490000000006,31.237340000000003,15.523,0, -1 
94332605,tic94332605,58.136776,32.04998,15.545,0, -1 
94334718,tic94334718,58.212303000000006,34.803543,12.362,0, -1 
94337918,tic94337918,58.390609999999995,33.16883,14.843,0, -1 
94338772,tic94338772,58.41535,32.0411,12.978,0, -1 
94338774,tic94338774,58.38756,32.0373,13.197000000000001,0, -1 
94338930,tic94338930,58.391827,31.820408,15.380999999999998,0, -1 
94347130,tic94347130,177.13721999999999,-52.196575,10.318,1, -1 
94361949,tic94361949,241.67351000000002,-34.555640000000004,14.467,0, -1 
94364009,tic94364009,241.73557999999997,-33.81219,13.508,0, -1 
94367180,tic94367180,58.44625500000001,31.73595,14.752,0, -1 
94367241,tic94367241,58.544353,31.815939,14.023,0, -1 
94367312,tic94367312,58.509280000000004,31.911352,13.652000000000001,0, -1 
94367321,tic94367321,58.511635,31.924722999999997,13.824000000000002,0, -1 
94367405,tic94367405,58.418580000000006,32.043079999999996,15.267999999999999,0, -1 
94368388,tic94368388,58.428672999999996,33.338303,15.369000000000002,0, -1 
94370375,tic94370375,58.440932999999994,35.6491,14.890999999999998,0, -1 
94372396,tic94372396,58.636658,33.94794,16.000999999999998,0, -1 
94372790,tic94372790,58.574966,33.441128000000006,14.867,0, -1 
94372943,tic94372943,58.606396,33.2508,15.859000000000002,0, -1 
94373709,tic94373709,58.6395,32.310947,11.757,0, -1 
94373730,tic94373730,58.56561,32.26898,14.719000000000001,0, -1 
94373824,tic94373824,58.67311,32.140873,15.434000000000001,0, -1 
94374047,tic94374047,58.668246999999994,31.886309999999998,15.376,0, -1 
94374086,tic94374086,58.55805600000001,31.850706,12.491,0, -1 
94420199,tic94420199,241.78552000000002,-32.016956,12.587,1, -1 
94423674,tic94423674,241.77045,-30.558027000000003,13.927999999999999,0, -1 
94423678,tic94423678,241.77192999999997,-30.557026,14.898,0, -1 
94425483,tic94425483,241.895,-30.100521,14.663,0, -1 
94449453,tic94449453,58.81547,30.285881,15.171,0, -1 
94449825,tic94449825,58.8275,30.8951,13.924000000000001,1, -1 
94449898,tic94449898,58.784847,30.994251000000002,16.327,0, -1 
94450425,tic94450425,58.833169999999996,31.739240000000002,16.367,0, -1 
94450940,tic94450940,58.825928000000005,32.407043,15.120999999999999,0, -1 
94452114,tic94452114,58.827273999999996,33.79354,15.482999999999999,0, -1 
94454050,tic94454050,58.85313000000001,35.879086,15.689,0, -1 
94454679,tic94454679,58.856646999999995,35.236187,13.585,0, -1 
94456549,tic94456549,58.88215,33.18616,15.003,0, -1 
94456947,tic94456947,58.871037,32.704926,11.561,0, -1 
94459597,tic94459597,177.37932,-52.724617,13.433,0, -1 
94464702,tic94464702,177.5197,-53.487488,13.949000000000002,0, -1 
94472135,tic94472135,59.021873,30.396897999999997,16.049,0, -1 
94473370,tic94473370,59.00571,32.066677,14.911,0, -1 
94473427,tic94473427,58.984303000000004,32.13929,14.323,0, -1 
94474418,tic94474418,59.006668000000005,33.28347,15.01,0, -1 
94477543,tic94477543,59.192837,35.29674,14.880999999999998,0, -1 
94478915,tic94478915,59.20701999999999,33.920918,11.342,0, -1 
94479432,tic94479432,59.14819,33.35866,11.52,0, -1 
94484776,tic94484776,241.85867000000002,-33.857975,14.960999999999999,0, -1 
94491270,tic94491270,241.99783,-35.905105999999996,14.418,0, -1 
94540830,tic94540830,59.205771999999996,33.072520000000004,15.244000000000002,0, -1 
94541119,tic94541119,59.127869999999994,32.736576,11.073,0, -1 
94541228,tic94541228,59.237213,32.594406,16.227,0, -1 
94541761,tic94541761,59.16404300000001,31.986203999999997,15.527000000000001,0, -1 
94541786,tic94541786,59.1379,31.9569,11.484000000000002,1, -1 
94543421,tic94543421,59.355180000000004,30.155548,15.812999999999999,0, -1 
94543668,tic94543668,59.298416,30.538237,15.894,0, -1 
94544061,tic94544061,59.360775,31.060349,16.147000000000002,0, -1 
94544797,tic94544797,59.297676,31.971490000000003,14.442,0, -1 
94544877,tic94544877,59.280581999999995,32.04991,11.606,0, -1 
94544949,tic94544949,59.333794,32.143159999999995,13.967,0, -1 
94545177,tic94545177,59.258602,32.397556,14.933,0, -1 
94545202,tic94545202,59.38805,32.41342,15.664000000000001,0, -1 
94546229,tic94546229,59.26752,33.594112,15.857999999999999,0, -1 
94546981,tic94546981,59.329235,34.395718,15.588,0, -1 
94549020,tic94549020,59.476868,35.464676000000004,15.812999999999999,0, -1 
94549132,tic94549132,59.536392000000006,35.359590000000004,15.329,0, -1 
94554742,tic94554742,177.52995,-49.543209999999995,8.064,1, -1 
94555919,tic94555919,177.44981,-48.958855,13.12,0, -1 
94607098,tic94607098,59.517162,32.3347,16.124000000000002,0, -1 
94607125,tic94607125,59.47355,32.291782,13.274000000000001,0, -1 
94607764,tic94607764,59.53455699999999,31.520365,14.267999999999999,0, -1 
94608048,tic94608048,59.504290000000005,31.147076000000002,13.958,0, -1 
94608400,tic94608400,59.485119999999995,30.684233000000003,14.814,0, -1 
94609643,tic94609643,59.670303000000004,30.971882,15.710999999999999,0, -1 
94613961,tic94613961,59.674890000000005,35.824375,12.433,0, -1 
94619927,tic94619927,283.07462000000004,9.155624000000001,13.829,0, -1 
94634649,tic94634649,177.73119,-50.545883,16.955,0, -1 
94642874,tic94642874,177.73758,-53.676421999999995,12.099,0, -1 
94643047,tic94643047,177.74352,-53.729614,12.482000000000001,0, -1 
94659663,tic94659663,293.95734,15.789999,12.367,0, -1 
94669793,tic94669793,59.796825,32.485863,11.981,0, -1 
94669934,tic94669934,59.720142,32.347363,15.932,0, -1 
94672651,tic94672651,59.919219999999996,30.848019,15.460999999999999,0, -1 
94672805,tic94672805,59.906856999999995,31.032140000000002,15.798,0, -1 
94673106,tic94673106,59.91478299999999,31.369598,14.437999999999999,0, -1 
94674967,tic94674967,59.84157,33.494690000000006,15.212,0, -1 
94675005,tic94675005,59.886353,33.53738,15.940999999999999,0, -1 
94683443,tic94683443,242.1358,-31.91975,8.724,1, -1 
94720301,tic94720301,59.83568199999999,35.81024,14.824000000000002,0, -1 
94720519,tic94720519,60.051525,35.845963,14.47,0, -1 
94721939,tic94721939,60.06896999999999,34.424564000000004,13.161,0, -1 
94724707,tic94724707,60.00866,31.362688000000002,15.94,0, -1 
94724791,tic94724791,59.963280000000005,31.265133000000002,15.42,0, -1 
94726121,tic94726121,60.16085,30.30153,15.341,0, -1 
94727308,tic94727308,60.226535999999996,31.691093,16.148,0, -1 
94731904,tic94731904,242.13066,-35.163815,8.072000000000001,1, -1 
94738724,tic94738724,242.2321,-34.566315,14.155,0, -1 
94739040,tic94739040,242.23546000000002,-34.456425,14.228,0, -1 
94740878,tic94740878,242.25304,-33.801548,13.054,0, -1 
94834179,tic94834179,242.47859,-30.982843,11.424000000000001,0, -1 
94857065,tic94857065,250.35227999999998,-32.232696999999995,12.437000000000001,0, -1 
94933725,tic94933725,242.4424,-34.5186,13.568,1, -1 
94945758,tic94945758,81.76988,-11.900938,5.771,1, -1 
94972416,tic94972416,250.53215,-30.64384,9.732999999999999,1, -1 
94977159,tic94977159,250.46146000000002,-31.502370000000003,10.898,0, -1 
94987313,tic94987313,81.82636,-16.512875,14.2,0, -1 
94999403,tic94999403,242.56885,-32.93482,13.463,0, -1 
95000725,tic95000725,242.54881,-32.44335,10.285,0, -1 
95003423,tic95003423,242.52245,-31.407175,11.294,0, -1 
95054985,tic95054985,85.98912,-14.707598,13.536,0, -1 
95056397,tic95056397,86.04505,-12.261572,13.68,0, -1 
95059003,tic95059003,295.37112,3.2992839999999997,10.982999999999999,1, -1 
95080732,tic95080732,250.5276,-32.95857,14.958,0, -1 
95097957,tic95097957,242.51495,-30.38058,14.567,0, -1 
95109317,tic95109317,242.67853,-33.861557,12.034,0, -1 
95178630,tic95178630,250.67463999999998,-34.941673,13.116,0, -1 
95198486,tic95198486,242.69519,-34.342304,12.924000000000001,0, -1 
95203639,tic95203639,242.75592000000003,-35.93327,12.664000000000001,0, -1 
95209743,tic95209743,242.794,-34.13763,14.44,0, -1 
95251342,tic95251342,90.5878,-13.9211,13.546,1, -1 
95251344,tic95251344,90.59127,-13.925719,9.459,1, -1 
95251362,tic95251362,90.60799999999999,-13.9441,14.484000000000002,1, -1 
95282711,tic95282711,243.02785,-30.174197999999997,11.556,0, -1 
95303709,tic95303709,250.62053999999998,-32.192085,11.79,0, -1 
95307434,tic95307434,250.63112,-31.582626,14.862,0, -1 
95331133,tic95331133,90.7033,-15.647423999999999,14.270999999999999,0, -1 
95339414,tic95339414,153.5799,21.0749,8.314,1, -1 
95347781,tic95347781,242.95766,-32.850770000000004,13.958,0, -1 
95369256,tic95369256,250.62157000000002,-30.263946999999998,14.040999999999999,0, -1 
95370367,tic95370367,250.65616,-30.059829999999998,11.892000000000001,0, -1 
95373564,tic95373564,250.855,-30.379948,10.415,0, -1 
95436655,tic95436655,155.51967,22.921074,13.897,0, -1 
95468062,tic95468062,243.15695,-32.16831,14.827,0, -1 
95558424,tic95558424,243.26166,-31.831540000000004,12.15,0, -1 
95567220,tic95567220,60.506919999999994,30.618933000000002,16.102,0, -1 
95567502,tic95567502,60.504166000000005,31.076999999999998,12.288,0, -1 
95572925,tic95572925,295.88,3.5147,14.699000000000002,0, -1 
95615554,tic95615554,250.99406000000002,-35.401146000000004,13.097000000000001,0, -1 
95731930,tic95731930,243.55997999999997,-30.733217,13.854000000000001,0, -1 
95731934,tic95731934,243.55742,-30.733564,13.309000000000001,0, -1 
95793816,tic95793816,243.52642999999998,-33.063465,14.698,0, -1 
95800897,tic95800897,243.55407999999997,-35.247386999999996,13.171,0, -1 
95822197,tic95822197,250.91135,-32.105909999999994,6.551,1, -1 
95827291,tic95827291,250.97914,-31.290329999999997,12.554,0, -1 
95856072,tic95856072,263.58026,-48.0409,13.975,0, -1 
95914559,tic95914559,243.73928999999998,-34.257459999999995,15.669,0, -1 
95915830,tic95915830,243.6716,-33.86833,14.175999999999998,0, -1 
95939731,tic95939731,251.0656,-30.940834000000002,14.392000000000001,0, -1 
95969762,tic95969762,243.75046,-30.139893,13.333,0, -1 
95969775,tic95969775,243.75062999999997,-30.137096000000003,11.049000000000001,0, -1 
95977956,tic95977956,243.8343,-32.9181,10.559000000000001,0, -1 
96035064,tic96035064,251.14137000000002,-32.93165,13.258,0, -1 
96054983,tic96054983,146.58263,-10.151334,11.734000000000002,0, -1 
96060868,tic96060868,243.89606,-34.533684,12.436,0, -1 
96066566,tic96066566,243.98267,-35.465973,14.925,0, -1 
96069584,tic96069584,243.95242000000002,-34.486942,14.892999999999999,0, -1 
96069676,tic96069676,243.90653999999998,-34.457770000000004,14.027999999999999,0, -1 
96072311,tic96072311,72.35283000000001,34.480346999999995,11.915999999999999,0, -1 
96079868,tic96079868,72.436615,31.322218,11.534,0, -1 
96084336,tic96084336,264.42374,-48.523643,11.559000000000001,0, -1 
96132641,tic96132641,251.17545,-35.385166,13.456,0, -1 
96135993,tic96135993,251.26097000000001,-34.871371999999994,11.812999999999999,0, -1 
96139953,tic96139953,251.22078,-34.305035,11.405,0, -1 
96140771,tic96140771,251.23272999999998,-34.178585,13.933,0, -1 
96149798,tic96149798,243.9329,-33.501459999999994,13.267999999999999,0, -1 
96166747,tic96166747,72.57595,34.32694,10.876,1, -1 
96171524,tic96171524,72.78243,33.998142,11.190999999999999,1, -1 
96205005,tic96205005,72.9474,30.787058000000002,10.42,0, -1 
96205008,tic96205008,72.95861,30.788038,16.928,0, -1 
96213539,tic96213539,244.04665,-31.77068,14.110999999999999,0, -1 
