tic,name,ra,dec,tmag,ctl,sector 
440880146,J1458-2631,224.71432,-26.529186,16.138,0, 
33819781,J0942-4335,145.63919,-43.591363,16.173,0, 
279516277,J0703-5505,105.99733,-55.099589,16.178,0,2
219953459,J2021-5801,305.36727,-58.028198,16.193,0, 
164719501,J0142-2203,25.576984,-22.056711,16.194,0, 
348844681,J0703-6110,105.84938,-61.167565,16.206,0,2-Jan
390959583,J1044-6314,161.17948,-63.240612,16.227,0, 
334211618,J1210-5321,182.73538,-53.36659,16.228,0, 
301082924,J0433-4212,68.457771,-42.211377,16.23,0, 
302721975,J0900-6751,135.02776,-67.851774,16.235,0, 
343995839,J1829-7726,277.37453,-77.44557,16.276,0, 
405912777,J1250-5717,192.71763,-57.284743,16.292,0, 
167808464,J0658-6311,104.58438,-63.19295,16.306,0,2-Jan
121979152,J1506-3859,226.65393,-38.995959,16.332,0, 
432700001,J0458+1733,74.560495,17.554761,16.334,0, 
291991626,J1633-4122,248.49902,-41.369496,16.335,0, 
121981993,J1506-3725,226.5714,-37.426717,16.361,0, 
241865167,J1430-3641,217.54367,-36.69484,16.37,0, 
59128292,J0459+1304,74.885968,13.081826,16.38,0, 
56813848,2MASS J12130336-0432437,183.26234,-4.5456318,16.433,0, 
199966001,J0544+0127,86.021151,1.4612342,16.439,0, 
351919907,J1843-8037,280.97248,-80.629421,16.457,0, 
26704081,LHS 3216,248.72864,-53.580135,16.469,0, 
450731397,J1227-6505,186.80786,-65.098678,16.472,0, 
436583779,J0445+1503,71.388158,15.050626,16.501,0, 
273156030,2MASS J12340590-5827495,188.52429,-58.463803,16.519,0, 
173556539,J1538-3724,234.51471,-37.414998,16.534,0, 
408437519,J1045-2130,161.4839,-21.510686,16.549,0, 
153836724,J0430-4640,67.647346,-46.672544,16.6,0, 
440859812,LP 914-54,224.15704,-28.167137,16.697,0, 
49810149,J1617-2123,244.47176,-21.398946,16.702,0, 
7652166,2MASS J04195568-4025344,64.982253,-40.42622,16.736,0, 
96542126,2MASS J17395796-5321414,264.99153,-53.36215,16.79,0, 
162407160,J1242-4952,190.62776,-49.873553,16.807,0, 
294575879,J1116-6626,169.07346,-66.438713,16.811,0, 
167439141,J0640-7051,100.0773,-70.865575,16.905,0,2-Jan
312093689,J1206-6554,181.67803,-65.900083,16.919,0, 
94634649,2MASS J11505548-5032451,177.7309,-50.545922,16.955,0, 
139411774,J0520-2042,80.200364,-20.704113,16.967,0, 
169416954,J0508-1413,77.069173,-14.230435,17.019,0, 
360329368,J1729-5547,262.43615,-55.799332,17.032,0, 
33166540,J0556-2822,89.075327,-28.367782,17.047,0, 
452784918,J0433+0537,68.486279,5.6232369,17.067,0, 
296736220,2MASSW J0928397-160312,142.1647,-16.053439,17.072,0, 
280854448,J1133-6804,173.46503,-68.075993,17.111,0, 
325968156,J2013-2806,303.4649138,-28.10089486,17.124,0, 
157313158,J0703-4152,105.75946,-41.872967,17.18,0, 
369620680,J1249-6152,192.30932,-61.874358,17.185,0, 
455380095,J1453-4619,223.26548,-46.328779,17.27,0, 
129476941,J2019-4404,304.79099,-44.07583,17.287,0, 
140510862,J0427-7719,66.840162,-77.31769,17.306,0,2-Jan
358991384,2MASS J09185636-6101191,139.73456,-61.02187,17.306,0, 
454149222,J0421+0606,65.290921,6.1036175,17.338,0, 
449351034,TWA 29,191.3087372,-44.48557425,17.371,0, 
418461487,J1336-8002,204.2229,-80.035153,17.392,0, 
220437348,J0455-5446,73.838009,-54.771033,17.458,0, 
328591089,LHS 2608,190.57149,-71.639,17.467,0, 
111638115,J0723-3309,110.96921,-33.161954,17.493,0, 
93027197,J0536-1920,84.08325,-19.344357,17.518,0, 
182303759,J0101-7250,15.321439,-72.847015,17.541,0,1
245947643,J0441+1453,70.438589,14.899407,17.586,0, 
198079612,J0416-5841,64.239834,-58.684556,17.604,0,2
11311177,J0942-2551,145.63487,-25.860439,17.61,0, 
461840741,J0519-4506,79.869982,-45.110579,17.659,0, 
220768506,J1556-2028,239.19731,-20.468861,17.74,0, 
80316008,J0032-4405,8.233439605,-44.08533765,17.754,0,2
113277027,J1355-4307,208.96661,-43.11736,17.791,0, 
389859343,J0555-4457,88.848888,-44.960183,17.826,0, 
54179668,J1524-3309,231.22474,-33.159178,17.831,0, 
89942983,2MASS J08300078-5039461,127.4992,-50.659051,17.878,0, 
397367343,J1150-2914,177.67857,-29.246926,17.953,0, 
